title,link_item,price,original_price,discount,index
Laptop HP Pavilion 15-eg2037TX 6K783PA(Core™ i5-1235U | 8GB | 256GB | MX550 2GB | 15.6 inch FHD IPS | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2037tx-6k783pa.html,19.290.000 đ,46.990.000 đ,-5%,356
Laptop HP Pavilion 15-eg2035TX 6K781PA (Core™ i5-1235U | 8GB | 512GB | MX550 2GB | 15.6 inch FHD IPS | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2035tx-6k781pa.html,20.290.000 đ,21.990.000 đ,-16%,357
Laptop HP Pavilion X360 14-ek0058TU 6L295PA (Core i3-1215U | 8GB | 256GB | Intel UHD | 14 inch FHD | Cảm ứng | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-x360-14-ek0058tu-6l295pa.html,Liên hệ,27.999.000 đ,-9%,358
Laptop HP Pavilion 14-dv2069TU 7C0P1PA (Core i3-1215U | 8GB | 256GB | UHD Graphics | 14 inch FHD | Windows 11 | Warm Gold),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2069tu-7c0p1pa.html,Liên hệ,32.990.000 đ,-14%,359
Laptop HP Pavilion 14-dv2070TU 7C0V9PA (Core i3-1215U | 8GB | 256GB | UHD Graphics | 14 inch FHD | Windows 11 | Natural Silver),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2070tu-7c0v9pa.html,Liên hệ,24.990.000 đ,-20%,360
Laptop HP Pavilion 14-dv2073TU 7C0P2PA (Core i5-1235U | 16GB | 512GB | Iris Xᵉ Graphics | 14 inch FHD | Windows 11 | Warm Gold),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2073tu-7c0p2pa.html,Liên hệ,32.990.000 đ,-10%,361
Laptop HP Pavilion 15-eg2086TU 7C0Q8PA (Core i3-1215U | 8GB | 256GB | Intel UHD | 15.6 inch FHD | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2086tu-7c0q8pa.html,Liên hệ,26.990.000 đ,-11%,362
Laptop HP Pavilion 15-eg2089TU 7C0R1PA (Core i7-1260P | 8GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2089tu-7c0r1pa.html,Liên hệ,17.690.000 đ,-3%,363
Laptop HP Pavilion 15-eg2088TU 7C0R0PA (Core i7-1260P | 16GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2088tu-7c0r0pa.html,Liên hệ,61.990.000 đ,-15%,364
Laptop HP Pavilion 15-eg2083TU 7C0W9PA (Core i5-1240P | 8GB | 512GB | Intel Iris Xe | 15.6 inch FHD IPS | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2083tu-7c0w9pa.html,Liên hệ,53.000.000 đ,-17%,365
Laptop HP Pavilion X360 14-ek0130TU 7C0P5PA (Core i3-1215U | 8GB | 256GB | Intel UHD | 14 inch FHD | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-x360-14-ek0130tu-7c0p5pa.html,Liên hệ,74.990.000 đ,-9%,366
Laptop HP Pavilion 14-dv2074TU 7C0P3PA (Core i5-1235U | 8GB | 512GB | Iris Xᵉ Graphics | 14 inch FHD | Windows 11 | Warm Gold),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2074tu-7c0p3pa.html,Liên hệ,130.000.000 đ,-8%,367
Laptop HP Pavilion 14-dv2075TU 7C0W2PA (Core i5-1235U | 8GB | 512GB | Iris Xᵉ Graphics | 14 inch FHD | Windows 11 | Natural Silver),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2075tu-7c0w2pa.html,Liên hệ,95.990.000 đ,-9%,368
Laptop HP Pavilion 14-dv2076TU 7C0P4PA (Core i5-1235U | 8GB | 256GB | Iris Xᵉ Graphics | 14 inch FHD | Windows 11 | Warm Gold),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2076tu-7c0p4pa.html,Liên hệ,19.990.000 đ,-10%,369
Laptop HP Pavilion 14-dv2077TU 7C0W3PA (Core i5-1235U | 8GB | 256GB | Iris Xᵉ Graphics | 14 inch FHD | Windows 11 | Natural Silver),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2077tu-7c0w3pa.html,Liên hệ,75.990.000 đ,-10%,370
Laptop HP Pavilion 14-dv2071TU 7C0W0PA (Core i7-1255U | 16GB | 512GB | Iris Xᵉ Graphics | 14 inch FHD | Windows 11 | Warm Gold),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2071tu-7c0w0pa.html,Liên hệ,80.990.000 đ,-17%,371
Laptop HP Pavilion 14-dv2072TU 7C0W1PA (Core i7-1255U | 8GB | 512GB | Iris Xᵉ Graphics | 14 inch FHD | Windows 11 | Warm Gold),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2072tu-7c0w1pa.html,Liên hệ,19.990.000 đ,-11%,372
Laptop HP Pavilion 15-eg2085TU 7C0Q7PA (Core i5-1240P | 8GB | 256GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-pavilion-15-eg2085tu-7c0q7pa.html,Liên hệ,89.990.000 đ,-12%,373
Laptop HP Pavilion X360 14-ek0056TU 6L294PA (Core i5-1235U | 8GB | 512GB | Intel Iris Xe | 14 inch FHD | Cảm ứng | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-pavilion-x360-14-ek0056tu-6l294pa.html,Liên hệ,57.990.000 đ,-18%,374
Laptop HP Pavilion X360 14-ek0135TU 7C0W5PA (Core i5-1235U | 8GB | 512GB | Intel Iris Xe | 14 inch FHD | Cảm ứng | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-pavilion-x360-14-ek0135tu-7c0w5pa.html,Liên hệ,20.990.000 đ,-8%,375
Laptop Asus Vivobook Pro 14X OLED N7401ZE-M9028W (Core i7-12700H | 16GB | 512GB | RTX 3050 Ti 4GB | 14.5 inch 2.8K OLED | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-asus-vivobook-pro-14x-oled-n7401ze-m9028w.html,Liên hệ,30.990.000 đ,-7%,376
Laptop Dell Inspiron 7306 N3I5202W-Black,https://www.anphatpc.com.vn/laptop-dell-inspiron-7306-n3i5202w-black.html,26.590.000 đ,18.590.000 đ,-10%,377
Laptop Dell Inspiron 7400 N4I5206W (Core i5-1135G7/ RAM 8GB/ 512GB SSD/ MX350 2GB/ 14.5 inch IPS QHD/ Win 10/ Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-7400-n4i5206w.html,Liên hệ,24.990.000 đ,-16%,378
Laptop Dell Latitude 3520 70251603 (Core i3-1115G4 | 4GB | 256GB | Intel UHD | 15.6 inch HD | Fedora | Đen),https://www.anphatpc.com.vn/laptop-dell-latitude-3520-70251603-core-i3-1115g4-4gb-256gb-intel-uhd-15.6-inch-hd-fedora-den.html,10.490.000 đ,23.990.000 đ,-19%,379
Laptop Dell Latitude 5420 70251602 (Core i5-1145G7 | 8GB | 256GB | Intel Iris Xe | 14.0 inch FHD | Ubuntu | Xám),https://www.anphatpc.com.vn/laptop-dell-latitude-5420-70251602-core-i5-1145g7-8gb-256gb-intel-iris-xe-14.0-inch-fhd-ubuntu-xam.html,24.190.000 đ,28.990.000 đ,-21%,380
Laptop Dell Latitude 5520 70251601 (Core i5-1145G7 | 4GB | 256GB | Intel Iris Xe | 15.6 inch FHD | Ubuntu | Xám),https://www.anphatpc.com.vn/laptop-dell-latitude-5520-70251601-core-i5-1145g7-4gb-256gb-intel-iris-xe-15.6-inch-fhd-ubuntu-xam.html,23.490.000 đ,58.990.000 đ,-2%,381
Laptop Dell Latitude 5520 70251598 (Core i5-1145G7 | 8GB | 256GB | Intel Iris Xe | 15.6 inch FHD | Ubuntu | Xám),https://www.anphatpc.com.vn/laptop-dell-latitude-5520-70251598-core-i5-1145g7-8gb-256gb-intel-iris-xe-15.6-inch-fhd-ubuntu-xam.html,23.990.000 đ,17.990.000 đ,-10%,382
Laptop Dell Latitude 7320 70251595 (Core i7-1185G7 | 16GB | 512GB | Intel Iris Xe | 13.3 inch FHD | Win 10 Pro | Xám),https://www.anphatpc.com.vn/laptop-dell-latitude-7320-70251595-core-i7-1185g7-16gb-512gb-intel-iris-xe-13.3-inch-fhd-win-10-pro-xam.html,43.690.000 đ,20.490.000 đ,-11%,383
Laptop Dell Latitude 7320 70251596 (Core i5-1145G7 | 8GB | 256GB | Intel Iris Xe | 13.3 inch FHD | Win 10 Pro | Xám),https://www.anphatpc.com.vn/laptop-dell-latitude-7320-70251596-core-i5-1145g7-8gb-256gb-intel-iris-xe-13.3-inch-fhd-win-10-pro-xam.html,33.290.000 đ,16.490.000 đ,-7%,384
Laptop Dell Latitude 7420 70251597 (Core i7-1185G7 | 16GB | 256GB | Intel Iris Xe | 14.0 inch FHD | Ubuntu | Xám),https://www.anphatpc.com.vn/laptop-dell-latitude-7420-70251597-core-i7-1185g7-16gb-256gb-intel-iris-xe-14.0-inch-fhd-ubuntu-xam.html,39.590.000 đ,16.000.000 đ,-13%,385
Laptop Dell Inspiron 5410 N4I5147W (Core i5-1135G7 | 8GB | 512GB | MX350 2GB | 14.0 inch FHD | Win 10 | Bạc),https://www.anphatpc.com.vn/laptop-dell-inspiron-5410-n4i5147w-core-i5-1135g7-8gb-512gb-mx350-2gb-14.0-inch-fhd-win-10-bac.html,24.390.000 đ,19.990.000 đ,-8%,386
Laptop Dell Latitude 7420 42LT742000 (Core i5-1135G7 | 8GB | 256GB | Intel Iris Xe | 14.0 inch FHD | Ubuntu | Bạc),https://www.anphatpc.com.vn/laptop-dell-latitude-7420-42lt742000-core-i5-1135g7-8gb-256gb-intel-iris-xe-14.0-inch-fhd-ubuntu-den.html,33.890.000 đ,20.990.000 đ,-6%,387
Laptop Dell Latitude 7320 42LT732002 (Core i7-1185G7 | 8GB | 256GB | Intel Iris Xe | 13.3 inch FHD | Ubuntu | Đen),https://www.anphatpc.com.vn/laptop-dell-latitude-7320-42lt732002-core-i7-1185g7-8gb-256gb-intel-iris-xe-13.3-inch-fhd-ubuntu-den.html,Liên hệ,20.990.000 đ,-8%,388
Laptop Dell G15 Ryzen Edition 5515 70258051 (Ryzen 7-5800H | 16GB | 512GB | RTX 3050Ti 4GB | 15.6 Inch FHD | Win 10 | Xám),https://www.anphatpc.com.vn/laptop-dell-g15-ryzen-edition-5515-70258051-ryzen-7-5800h-16gb-512gb-rtx-3050ti-4gb-15.6-inch-fhd-win-10-xam.html,Liên hệ,22.990.000 đ,-9%,389
Laptop Dell G15 5515 P105F004BGR (Ryzen 5-5600H | 16GB | 512GB | RTX 3050 4GB | 15.6 inch FHD | Win 10 | Xám),https://www.anphatpc.com.vn/laptop-dell-g15-5515-p105f004bgr-ryzen-5-5600h-16gb-512gb-rtx-3050-4gb-15.6-inch-fhd-win-10-xam.html,28.290.000 đ,17.990.000 đ,-9%,390
Laptop Dell Alienware M15 R6 P109F001ABL (Core™ i7-11800H | 32GB | 1TB | RTX 3060 6GB | 15.6 inch QHD | Win 10 | Office HS 19 | Đen),https://www.anphatpc.com.vn/laptop-dell-alienware-m15-r6-p109f001abl-core-i7-11800h-32gb-1tb-rtx-3060-6gb-15.6-inch-qhd-win-10-office-hs-19-den.html,64.990.000 đ,17.990.000 đ,-9%,391
Laptop Dell Latitude 5520 42LT552000 (Core i7-1185G7 | 8GB | 256GB | Intel Iris Xe | 15.6 inch FHD | Ubuntu Linux),https://www.anphatpc.com.vn/laptop-dell-latitude-5520-42lt552000-core-i7-1185g7-8gb-256gb-intel-iris-xe-15.6-inch-fhd-ubuntu-linux.html,30.990.000 đ,21.990.000 đ,-5%,392
Laptop Dell Latitude 7320 42LT732001 (Core i5-1145G7 | 8GB | 256GB | Intel Iris Xe | 13.3 inch FHD | Ubuntu Linux | Xám),https://www.anphatpc.com.vn/laptop-dell-latitude-7320-42lt732001-core-i5-1145g7-8gb-256gb-intel-iris-xe-13.3-inch-fhd-ubuntu-linux-xam.html,30.990.000 đ,19.490.000 đ,-9%,393
Laptop Dell Vostro 5415 V4R55500U015W (Ryzen™ 5-5500U | 8GB | 512GB | AMD Redeon | 14-inch FHD | Win 10 | Office | Xám),https://www.anphatpc.com.vn/laptop-dell-vostro-5415-v4r55500u015w-ryzen-5-5500u-8gb-512gb-amd-redeon-14-inch-fhd-win-10-office-xam.html,20.290.000 đ,19.490.000 đ,-9%,394
Laptop Lenovo Ideapad 5 Pro 14IAP7 82SH002TVN (Core i5-1240P | 16GB | 512GB | Intel Iris Xe | 14 inch 2.8K | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-5-pro-14iap7-82sh002tvn.html,22.490.000 đ,18.490.000 đ,-10%,395
Laptop Lenovo ThinkPad X13 Gen 3 21BN008JFQ (Core i5-1235U | 8GB | 512GB | Intel Iris Xe | 13.3 inch WUXGA | No OS | Đen),https://www.anphatpc.com.vn/laptop-lenovo-thinkpad-x13-gen-3-21bn008jfq.html,30.990.000 đ,24.690.000 đ,-8%,396
Laptop Lenovo Legion 5 Pro 16IAH7H 82RF0046VN (Core i7-12700H | 16GB | 512GB | RTX 3060 6GB | 16 inch WQXGA 165Hz | Win 11 | Trắng),https://www.anphatpc.com.vn/laptop-lenovo-legion-5-pro-16iah7h-82rf0046vn.html,41.690.000 đ,24.990.000 đ,-6%,397
Laptop Lenovo Legion 5 Pro 16IAH7H 82RF0043VN (Core i7-12700H | 16GB | 512GB | RTX 3060 6GB | 16 inch WQXGA 165Hz | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-legion-5-pro-16iah7h-82rf0043vn.html,39.990.000 đ,19.790.000 đ,-7%,398
Laptop Lenovo Legion 5 Pro 16IAH7H 82RF0045VN (Core i7-12700H | 16GB | 512GB | RTX 3070 Ti 8GB | 16 inch WQXGA 165 Hz | Win 11 | Trắng),https://www.anphatpc.com.vn/laptop-lenovo-legion-5-pro-16iah7h-82rf0045vn.html,49.990.000 đ,89.990.000 đ,-2%,399
Laptop Lenovo Legion 5 15IAH7H 82RB0048VN (Core i5-12500H | 16GB | 512GB | RTX 3060 6GB | 15.6 inch WQHD IPS | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-legion-5-15iah7h-82rb0048vn.html,33.490.000 đ,71.990.000 đ,-4%,400
Laptop Lenovo Legion 5 15ARH7 82RE0036VN (Ryzen 7-6800H | 16GB | 512GB | GeForce RTX 3050Ti | 15.6inch FHD | Windows 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-legion-5-15arh7-82re0036vn.html,32.990.000 đ,16.990.000 đ,-9%,401
Laptop Dell Latitude 3520 71004153 (Core i5-1135G7 | 8GB | 256GB | Intel Iris Xe | 15.6 inch FullHD | Ubuntu | Đen),https://www.anphatpc.com.vn/laptop-dell-latitude-3520-71004153.html,Liên hệ,46.990.000 đ,-3%,402
Laptop Dell Vostro 14 3400 YX51W6 (Core™ i5-1135G7 | 8GB | 512GB | MX330 2GB | 14-inch FHD | Win 11 | Office | Đen),https://www.anphatpc.com.vn/laptop-dell-vostro-14-3400-yx51w6.html,16.590.000 đ,25.990.000 đ,-12%,403
Laptop Dell XPS 15 9520 70296962 (Core i7-12700H | 16GB | 1TB | RTX 3050 Ti 4GB | 15.6 inch FHD | Win 11 | Office | Bạc),https://www.anphatpc.com.vn/laptop-dell-xps-15-9520-70296962.html,Liên hệ,22.990.000 đ,-11%,404
Laptop Dell Inspiron 15 3520 71003264 (Core i3-1215U | 8GB | 512GB | UHD Graphics | 15.6 inch FHD | Windows 11 | Carbon Black),https://www.anphatpc.com.vn/laptop-dell-inspiron-15-3520-71003264.html,Liên hệ,28.990.000 đ,-7%,405
Laptop Lenovo ThinkBook 13s G2 ITL 20V900E1VN (Core i5-1135G7 | 8GB | 256GB | Intel Iris Xe | 13.3 inch WQXGA | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-lenovo-thinkbook-13s-g2-itl-20v900e1vn.html,14.999.000 đ,23.990.000 đ,-23%,406
Laptop HP VICTUS 16-e1107AX 7C140PA (Ryzen 5-6600H | 8GB | 512GB | RTX 3050 4GB | 16.1 inch FHD | Windows 11 | Đen),https://www.anphatpc.com.vn/laptop-hp-victus-16-e1107ax-7c140pa.html,Liên hệ,23.990.000 đ,-9%,407
Laptop Asus Zenbook 14X OLED UM5401QA-KN053W (Ryzen™ 5-5600H | 8GB | 512GB | AMD Radeon™ | 14.0-inch 2.8K | Cảm ứng | Win 11| Jade Black),https://www.anphatpc.com.vn/laptop-asus-zenbook-14x-oled-um5401qa-kn053w.html,21.990.000 đ,25.990.000 đ,-17%,408
Laptop HP VICTUS 16-e1106AX 7C0T1PA (Ryzen 5-6600H | 8GB | 512GB | RTX 3050Ti 4GB | 16.1 inch FHD | Windows 11 | Đen),https://www.anphatpc.com.vn/laptop-hp-victus-16-e1106ax-7c0t1pa.html,Liên hệ,31.990.000 đ,-14%,409
Laptop HP VICTUS 16-e1105AX 7C0T0PA (Ryzen 5-6600H | 16GB | 512GB | RTX 3050Ti 4GB | 16.1 inch FHD | Windows 11 | Performance Blue),https://www.anphatpc.com.vn/laptop-hp-victus-16-e1105ax-7c0t0pa.html,Liên hệ,25.990.000 đ,-8%,410
Laptop HP ENVY x360 13-bf0114TU 7C0P0PA (Core i5-1230U | 8GB | 512GB | Iris Xᵉ Graphics | 13.3 inch 2.8K | Windows 11 | Natural Silver),https://www.anphatpc.com.vn/laptop-hp-envy-x360-13-bf0114tu-7c0p0pa.html,Liên hệ,33.990.000 đ,-8%,411
Laptop HP VICTUS 15-fa0110TX 7C0R3PA (Core i7-12700H | 8GB | 512GB | RTX 3050 4GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-hp-victus-15-fa0110tx-7c0r3pa.html,Liên hệ,18.990.000 đ,-4%,412
Laptop Gaming Lenovo Legion 5 15ARH7 82RE002VVN (Ryzen 5 6600H | 8GB | 512GB | RTX 3050 | 15.6 inch FHD | Win 11),https://www.anphatpc.com.vn/laptop-gaming-lenovo-legion-5-15arh7-82re002vvn.html,26.999.000 đ,25.190.000 đ,-7%,413
Laptop HP VICTUS 16-d1187TX 7C0S4PA (Core i7-12700H | 8GB | 512GB | RTX 3050Ti 4GB | 16.1 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-hp-victus-16-d1187tx-7c0s4pa.html,Liên hệ,30.990.000 đ,-8%,414
Laptop HP 14s-dq5099TU 7C0P9PA (Core i5-1235U | 8GB | 512GB | Intel Iris Xe | 14 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-14s-dq5099tu-7c0p9pa.html,Liên hệ,22.990.000 đ,-5%,415
Laptop HP VICTUS 16-d0291TX 5Z9R2PA (Core™ i7-11800H | 8GB | 512GB | RTX™ 3050Ti 4GB | 16.1 inch FHD | Win 11 | Đen)),https://www.anphatpc.com.vn/laptop-hp-victus-16-d0291tx-5z9r2pa.html,27.990.000 đ,33.990.000 đ,-13%,416
Laptop HP VICTUS 16-d0292TX 5Z9R3PA (Core™ i5-11400H | 8GB | 512GB | RTX 3050 Ti 4GB | 16.1 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-victus-16-d0292tx-5z9r3pa.html,28.590.000 đ,49.990.000 đ,-11%,417
Laptop HP VICTUS 16-d0293TX 5Z9R4PA (Core™ i5-11400H | 8GB | 512GB | RTX 3050 4GB | 16.1 inch FHD | Win 11 | Xanh),https://www.anphatpc.com.vn/laptop-hp-victus-16-d0293tx-5z9r4pa.html,28.590.000 đ,11.990.000 đ,-26%,418
Laptop HP VICTUS 16-d0201TX 4R0U3PA (Core™ i5-11400H | 8GB | 512GB + 32GB | RTX 3050 Ti 4GB | 16.1 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-hp-victus-16-d0201tx-4r0u3pa.html,28.590.000 đ,21.990.000 đ,-10%,419
Laptop HP VICTUS 16-d0294TX 5Z9R5PA (Core™ i5-11400H | 8GB | 512GB | RTX 3050 4GB | 16.1 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-victus-16-d0294tx-5z9r5pa.html,28.590.000 đ,22.990.000 đ,-9%,420
Laptop HP 15s-fq5146TU 7C0R9PA (Core™ i7-1255U | 8GB | 512GB | Iris® Xᵉ Graphics | 15.6inch FHD | Windows 11 | Spruce Blue),https://www.anphatpc.com.vn/laptop-hp-15s-fq5146tu-7c0r9pa.html,Liên hệ,60.990.000 đ,-7%,421
Laptop HP 15s-fq5159TU 7C0S0PA (Core™ i7-1255U | 8GB | 256GB | Iris® Xᵉ Graphics | 15.6inch FHD | Windows 11 | Natural silver),https://www.anphatpc.com.vn/laptop-hp-15s-fq5159tu-7c0s0pa.html,Liên hệ,20.490.000 đ,-6%,422
Laptop HP 15s-fq5144TU 7C0R8PA (Core™ i7-1255U | 16GB | 512GB | Iris® Xᵉ Graphics | 15.6 inch FHD | Windows 11 | Natural Silver),https://www.anphatpc.com.vn/laptop-hp-15s-fq5144tu-7c0r8pa.html,Liên hệ,23.990.000 đ,-6%,423
Laptop HP 15s-fq5163TU 7C135PA (Core™ i5-1235U | 8GB | 256GB | Iris® Xᵉ Graphics | 15.6 inch FHD | Windows 11 | Natural Silver),https://www.anphatpc.com.vn/laptop-hp-15s-fq5163tu-7c135pa.html,Liên hệ,44.990.000 đ,-20%,424
Laptop HP 15s-fq5161TU 7C0S2PA (Core™ i5-1235U | 8GB | 512GB | Iris® Xᵉ Graphics | 15.6 inch FHD | Windows 11 | Spruce Blue),https://www.anphatpc.com.vn/laptop-hp-15s-fq5161tu-7c0s2pa.html,Liên hệ,15.990.000 đ,-32%,425
Laptop HP 15s-fq5160TU 7C0S1PA (Core™ i5-1235U | 16GB | 512GB | Iris® Xᵉ Graphics | 15.6 inch FHD | Windows 11 | Natural Silver),https://www.anphatpc.com.vn/laptop-hp-15s-fq5160tu-7c0s1pa.html,Liên hệ,16.990.000 đ,-42%,426
Laptop HP 15s-fq2712TU 7C0X2PA (Core™ i3-1115G4 | 8GB | 256GB | UHD Graphics | 15.6 inch FHD | Windows 11 | Natural Silver),https://www.anphatpc.com.vn/laptop-hp-15s-fq2712tu-7c0x2pa.html,Liên hệ,53.990.000 đ,-21%,427
Laptop HP 15s-fq5081TU 6K7A1PA (Core i5-1235U | 8GB | 256GB | Iris® Xᵉ Graphics | 15.6 inch HD | Windows 11 Home | Natural silver),https://www.anphatpc.com.vn/laptop-hp-15s-fq5081tu-6k7a1pa.html,15.590.000 đ,31.990.000 đ,-13%,428
Laptop HP 15s-fq2663TU 6K796PA (Core i3-1115G4 | 4GB | 256GB | UHD Graphics | 15.6 inch HD | Windows 11 Home | Bạc),https://www.anphatpc.com.vn/laptop-hp-15s-fq2663tu-6k796pa.html,9.990.000 đ,75.990.000 đ,-23%,429
Laptop HP 15s-fq5104TU 6K7E4PA (Core i7-1255U | 8GB | 512GB | Iris® Xᵉ Graphics | 15.6 inch HD | Windows 11 Home | Natural silver),https://www.anphatpc.com.vn/laptop-hp-15s-fq5104tu-6k7e4pajavascript-void-0.html,18.490.000 đ,15.290.000 đ,-14%,430
Laptop HP 14s-dq5102TU 7C0Q1PA (Core i7-1255U | 8GB | 512 GB | Intel Iris Xe | 14 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-14s-dq5102tu-7c0q1pa.html,Liên hệ,36.500.000 đ,-10%,431
Laptop HP 14S-dq5100TU 7C0Q0PA (Core i5-1235U | 8GB | 256GB | Intel Iris Xe | 14 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-14s-dq5100tu-7c0q0pa.html,Liên hệ,36.500.000 đ,-10%,432
Laptop HP 14s-dq2620TU 6K774PA (Core™ i3-1115G4 | 4GB | 256GB | Intel® UHD | 14 inch HD | Windows 11 Home | Bạc),https://www.anphatpc.com.vn/laptop-hp-14s-dq2620tu-6k774pa.html,11.990.000 đ,36.500.000 đ,-10%,433
Laptop HP 14s-dq2626TU 6R9M5PA (Core™ i3-1115G4 | 8GB | 256GB | Intel® UHD | 14 inch HD | Windows 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-14s-dq2626tu-6r9m5pa.html,12.590.000 đ,36.500.000 đ,-10%,434
Laptop HP VICTUS 15-d1191TX 7C0S5PA (Core™ i5-12500H | 16GB | 512GB | RTX 3050Ti 4GB | 16.1inch FHD | Windows 11 Home | Xanh),https://www.anphatpc.com.vn/laptop-hp-victus-15-d1191tx-7c0s5pa.html,Liên hệ,31.900.000 đ,-13%,435
Laptop HP VICTUS 15-d1193TX 7C138PA (Core™ i5-12500H | 8GB | 512GB | RTX 3050 4GB | 16.1inch FHD | Windows 11 Home | Đen),https://www.anphatpc.com.vn/laptop-hp-victus-15-d1193tx-7c138pa.html,Liên hệ,31.900.000 đ,-13%,436
Laptop HP VICTUS 15-fa0111TX 7C0R4PA (Core™ i5-12500H | 16GB | 512GB | RTX 3050Ti 4GB | 15.6inch FHD | Windows 11 Home | Xanh),https://www.anphatpc.com.vn/laptop-hp-victus-15-fa0111tx-7c0r4pa.html,Liên hệ,31.900.000 đ,-13%,437
Laptop HP VICTUS 15-fa0115TX 7C0X1PA (Core™ i5-12500H | 8GB | 512GB | RTX 3050 4GB | 15.6inch FHD | Windows 11 Home | Đen),https://www.anphatpc.com.vn/laptop-hp-victus-15-fa0115tx-7c0x1pa.html,Liên hệ,31.900.000 đ,-13%,438
Laptop HP VICTUS 16-e1104AX 7C0S9PA (Ryzen 7 6800H | 8GB | 512GB | RTX 3050 4GB | 16.1 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-hp-victus-16-e1104ax-7c0s9pa.html,Liên hệ,28.990.000 đ,-23%,439
Laptop HP VICTUS 16-e1102AX 7C139PA (Ryzen 7 6800H | 16GB | 512GB | RTX 3050Ti 4GB | 16.1 inch FHD | Win 11 | Xanh),https://www.anphatpc.com.vn/laptop-hp-victus-16-e1102ax-7c139pa.html,Liên hệ,28.990.000 đ,-23%,440
Laptop HP Envy 13-ba1537TU 4U6P0PA (Core i5-1135G7 | 8GB | 256GB | Intel® Iris® Xe | 13.3 inch FHD | Win 11 | Vàng),https://www.anphatpc.com.vn/laptop-hp-envy-13-ba1537tu-4u6p0pa-core-i5-1135g7-8gb-256gb-intel-iris-xe-13.3-inch-fhd-win-10-vang_id39167.html,17.990.000 đ,28.990.000 đ,-23%,441
Laptop HP ENVY X360 13-bf0096TU 76B16PA (Core i5-1230U | 8GB | 512GB | Intel Iris Xe | 13.3 inch 2.8K | Cảm ứng | Win 11 | Xanh),https://www.anphatpc.com.vn/laptop-hp-envy-x360-13-bf0096tu-76b16pa.html,Liên hệ,56.990.000 đ,-18%,442
Laptop HP ENVY X360 13-bf0097TU 76B17PA (Core i5-1230U | 8GB | 512GB | Intel Iris Xe | 13.3 inch 2.8K | Cảm ứng | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-envy-x360-13-bf0097tu-76b17pa.html,Liên hệ,44.990.000 đ,-16%,443
Laptop HP ENVY x360 13-bf0095TU 76B15PA (Core i5-1230U | 16GB | 512GB | Intel Iris Xe | 13.3 inch 2.8K | Cảm ứng | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-envy-x360-13-bf0095tu-76b15pa.html,27.990.000 đ,66.900.000 đ,-20%,444
